OwnerId,BillingPostalCode
00540000000zpaNAAQ,92701
00540000000zpb7AAA,34211
00540000000zpb7AAA,33178
005UY0000074evhYAA,T2T 5C7
0050b000006BAEIAA4,65202
0055a000009gDh6AAE,94080
0050b000005cqSYAAY,2139
0055a000009gDgmAAE,46268
0050b000005cqSOAAY,27540
0050b0000034O3EAAU,2472
0055a000008nivBAAQ,60043
0055a000008nivBAAQ,60031
00540000000zsruAAA,60201
0050b000005cqSYAAY,1801
00540000000zpaNAAQ,91326
00540000000zpaNAAQ,90623
0050b000005cwwBAAQ,3904
0050b000005cwwBAAQ,4401
0050b0000034gLfAAI,75703
0055a000008vOsYAAU,59801
0055a000008mxErAAI,73080
00540000001Rg3ZAAS,M5G 2N2
0055a000008vFPbAAM,21046
00540000001Rg3ZAAS,L8P 0A6
0055a000008vOsTAAU,94085
0050b0000034O3EAAU,2472
00540000000zsruAAA,60642
00540000000zpb7AAA,32826
0050b0000034S6MAAU,J6T 1X6
00540000000zpb7AAA,33181
0050b000005cqSYAAY,2210
005UY0000074evhYAA,T2N 1N4
00533000004aEG1AAM,56201
00540000000zpaNAAQ,99725
00540000000zpaNAAQ,92708
00540000000zpaNAAQ,99603
0055a000009fvRtAAI,54601
0050b000005cwwBAAQ,13045
00533000003TPpEAAW,24060
00540000000zp94AAA,30602
0055a000008vOsTAAU,94306
0050b000006AtDxAAK,77445
005UY000002Sk8PYAS,93212
0055a000007lsadAAA,43214
005UY0000074evhYAA,T6G 2B2
005UY0000046lErYAI,98275
0055a000009gDgmAAE,47405
0055a000009gDgmAAE,46805
0055a000009gDgmAAE,46202
0050b0000034O3EAAU,2139
0055a000009gDgmAAE,46202
0055a000009gDgmAAE,46268
0055a000009gDgmAAE,46055
0055a000009gDgmAAE,47907
0055a000009gDgmAAE,46202
0055a000009gDgmAAE,46307
0055a000009gDgmAAE,46241
0050b0000034O3EAAU,2451
0055a000009gDh6AAE,94080
0055a000008vFOnAAM,92617
0055a000009gDh6AAE,94005
0055a000008nhmIAAQ,93309
0055a000008vFOnAAM,89120
0050b0000034O3EAAU,2139
0055a000008vOsTAAU,94025
0050b000005cqSYAAY,2129
005UY000004gp73YAA,40245
0055a000009gDgmAAE,46278
0050b000005YdNZAA0,11967
005UY000003SvmPYAS,30701
0050b000005ZcaeAAC,10207
0050b0000034O3EAAU,2494
0055a00000AVXnXAAX,1810
0055a000008vFOnAAM,92879
005UY0000079SM1YAM,70345
005UY000003Su2LYAS,92121
0050b000005ZcWhAAK,45275
0055a000008nhmIAAQ,91356
0055a000008mnRVAAY,96816
0050b0000034O3EAAU,2139
0050b000005ZSclAAG,20191
0055a000008mu6LAAQ,49546
0055a000008mu6LAAQ,48667
0055a000008mxErAAI,73102
00540000001RUtdAAG,72118
005UY0000079SM1YAM,70358
005UY0000079SM1YAM,70065
0055a000008vFPbAAM,21046
0055a000008vFPbAAM,20850
00540000001SFlCAAW,78288
0055a000008vOsYAAU,59801
005UY000002Sk8PYAS,95620
00540000001SFlCAAW,78258
00540000001SFlCAAW,78731
005UY0000061Gs5YAE,44224
0055a000008mnRVAAY,92037
00540000000zpBjAAI,92011
0050b000006zA8bAAE,2210
0050b0000034S6MAAU,H4S 1Z9
005UY0000074evhYAA,T3N 1A7
0050b000005YrMQAA0,11226
00540000000zpb7AAA,32607
0055a000008vFOnAAM,92617
00540000000zpaNAAQ,59101
0050b0000034O3EAAU,2478
0050b000005cwwLAAQ,51101
00540000000zpaNAAQ,87532
00540000000zpaNAAQ,92123
00540000000zpaNAAQ,92703
0055a000009g5uHAAQ,19106
00540000000zpaNAAQ,96813
005UY0000061Gs5YAE,44035
0055a00000AVXnXAAX,02474-3204
0055a000008mu6LAAQ,48933
0050b000005YdNZAA0,6426
0055a000008vOsTAAU,94404
0055a000008vOsTAAU,94043
0055a000009fvRtAAI,53597
0055a000008vFOnAAM,90067
00540000001Rg3ZAAS,L7C 1X1
0055a000008vQcIAAU,85719
00540000000zsruAAA,60642
0055a000008nhmIAAQ,90201
005UY0000046lErYAI,98026
00540000001RUtdAAG,77380
00540000001Rg3ZAAS,E1E 4C9
0055a000008mxErAAI,72903
0050b000005cwwBAAQ,14853
0055a000007ljQ9AAI,7645
0055a000008mu6LAAQ,48304
0055a000008nhmIAAQ,93111
00533000004aEG1AAM,55445
005UY0000074evhYAA,R3E 0M1
0055a000008vOsYAAU,59840
0055a00000AVXnXAAX,1001
0055a000008mnRVAAY,96817
00540000001SFlCAAW,78148
0050b000005ZcWhAAK,28040
00540000000zp94AAA,30303
0055a000009gDh6AAE,94080
0050b000005cqSYAAY,1801
0050b0000034O3EAAU,2451
00533000004aEG1AAM,54002
005UY0000046lErYAI,98121
0055a000009g5uHAAQ,19146
0050b000006AtDxAAK,77007
0055a000008mnRVAAY,92093
005UY000003Su2LYAS,92121
0055a000008vOsTAAU,94305
0055a000008vQcIAAU,84770
005UY000003SvmPYAS,30004
005UY0000061Gs5YAE,43123
0055a000008vFOnAAM,92865
0050b0000034S6MAAU,K1L 5A2
005UY0000079SM1YAM,71203
005UY0000079SM1YAM,70803
0055a000008vOsTAAU,95134
0055a000008vFOnAAM,91501
005UY000002Sk8PYAS,95201
0055a000008vOsYAAU,97403-1229
005UY000003Su2LYAS,92121
0050b0000034gLfAAI,75235
0055a000008mu6LAAQ,49783
0055a000009fvRtAAI,S7K 2K6
00540000000zpb7AAA,33898
0055a000008vFPbAAM,20850
0055a000008mu6LAAQ,49503
0050b000005YrMQAA0,10458
005UY000003Su2LYAS,92121
0050b000005cqSOAAY,27330
00533000004aEG1AAM,55374
0055a000009gUAOAA2,15203
0055a000008vFPbAAM,20850
0055a000009gDgmAAE,47124
0055a000008nhmIAAQ,91361
0050b000005cqSYAAY,2140
0055a000009gDgmAAE,46204
0055a000008mnRVAAY,92182
0050b000005ZpIEAA0,49931
00540000000zpBjAAI,87048
0055a000008vOsTAAU,94070
0050b000005cqSOAAY,27519
005UY000003Su2LYAS,92075-2401
005UY000003Su2LYAS,92121
0050b000006BAEIAA4,63385
0055a000008mnRVAAY,96744
005UY0000061Gs5YAE,45828
00540000001S82FAAS,19709
0050b000006AtDxAAK,77030
0050b0000034vdZAAQ,11520
005UY000003Su2LYAS,92075
0050b000006BAEIAA4,65201
00540000000zp94AAA,29303
0050b000005cqSOAAY,27709
0055a000007ljQ9AAI,10016
0055a000008mxErAAI,79065
0050b000005czVrAAI,80045
0055a000009gDh6AAE,94114
0050b000005cwwLAAQ,52001
0050b000006zA8bAAE,2142
0055a000009gDh6AAE,94107
0055a000008vOsYAAU,97365
0050b000005YdNZAA0,10591
00533000004aEG1AAM,55051
0055a000008mxErAAI,74501
0055a000008vOsTAAU,95131
0050b000005cwwBAAQ,5405
0055a000009gDgmAAE,47374
0050b000005cqSYAAY,1801
0050b0000034O3EAAU,2139
0050b0000034O3EAAU,2142
0055a000009gDgmAAE,46231
0050b000005YdNZAA0,06790-2325
00540000000zpaNAAQ,89107
0050b000005ZcWhAAK,72570
005UY0000046lErYAI,99336
00540000000zpaNAAQ,86301
0055a000008vOsTAAU,94025
005UY000002Sk8PYAS,95825
0050b000006AtDxAAK,77054
0055a000008nhmIAAQ,93030
005UY0000074evhYAA,T3B 4N2
0055a000008mk73AAA,V0R 2W1
0055a000007ljQ9AAI,10016
005UY000003Su2LYAS,78752
0050b000005cqSYAAY,2143
005UY000003Su2LYAS,92011
0055a000009gDgmAAE,46032
0055a00000AVXnXAAX,2062
00533000004aEG1AAM,55311
00533000004aEG1AAM,57401
0055a000007ljQ9AAI,10314
005UY0000061Gs5YAE,43205
005UY0000079SM1YAM,70112
005UY000003SvmPYAS,77054
0055a000008vOsTAAU,94303
0055a000008nkAbAAI,48602
0050b0000034O3EAAU,2139
0055a000008nhmIAAQ,91320
0050b000005ZpIEAA0,60123
0055a000009gUAOAA2,16050
0055a000008vOsTAAU,94402
0055a00000AVXnXAAX,2081
0055a00000AVXnXAAX,1247
0055a00000A5VHAAA3,2601
0055a00000AVXnXAAX,1545
00540000001Rg3ZAAS,L6P 2G2
00540000001SFlCAAW,78759
0055a00000AVXnXAAX,1434
0050b000005cwwBAAQ,3101
0050b000005cwwBAAQ,14617
0050b000005cwwBAAQ,5405
00533000004aEG1AAM,55422
0050b000006AtDxAAK,77035
005UY0000046lErYAI,98115
00540000000zpaNAAQ,29464
0055a000008mxErAAI,74133
0055a000009gDh1AAE,53225
0055a00000AVXnXAAX,01536-1895
00533000004aEG1AAM,55107
005UY0000061Gs5YAE,44106-1701
0050b0000034S6MAAU,J2S 2M2
00533000004aEG1AAM,55419
00540000000zpaNAAQ,98661
0055a000008mu6LAAQ,48108
005UY0000074evhYAA,T0L0T0
00533000004aEG1AAM,55113
0055a000008vOsTAAU,94010
0050b000005Zkx7AAC,4010
005UY0000046lErYAI,98335
0050b000005ZcWhAAK,23105
00540000000zpb7AAA,33126
005UY000002Sk8PYAS,96001
005UY0000046lErYAI,98119-2783
0055a000008mzNCAAY,37416
0055a000008vFOnAAM,92653
00540000000zpaNAAQ,93901
0055a000009gDh6AAE,94080
0050b000005cwwBAAQ,4240
0055a000009gDgmAAE,46219
00540000000zpaNAAQ,80110
00540000000zpaNAAQ,92161
00540000001S82FAAS,19702
00533000004aEG1AAM,55447
00533000003TPpEAAW,24477
0055a000008nhmIAAQ,93311
00540000001Rg3ZAAS,L5B 3A8
005UY000003Su2LYAS,92121
0050b000005cwwLAAQ,66047
0050b000005cwwLAAQ,66061
00540000001Rg3ZAAS,N2T 2V3
005UY0000074evhYAA,S7K 2K6
0055a0000093oi6AAA,28376
0055a000009gUAOAA2,15437
0055a000008vFPbAAM,20910
0050b000005ZSclAAG,35401
0055a000008vOsTAAU,94025
0055a00000A5VHAAA3,2904
0050b000005cqSYAAY,1801
005UY000003Su2LYAS,92009
005UY0000061Gs5YAE,44122
00540000001SFlCAAW,78155
0055a000008vOsTAAU,95008
005UY0000046lErYAI,98103
0055a000008mnRVAAY,96830
0050b0000034O3EAAU,2472
005UY0000079SM1YAM,70508
00540000000zpb7AAA,32256
00533000004aEG1AAM,55901
0050b000006BAEIAA4,65201
00540000001UnjPAAS,96203-000
0050b0000034O3EAAU,2472
00540000000zpb7AAA,34237
0050b000005ZcWhAAK,27000
00540000000zpaNAAQ,92071
00540000000zpaNAAQ,92029
005UY000003Su2LYAS,8036
0055a000009g5uHAAQ,19103
0055a000008vOsTAAU,93905
00540000000zsruAAA,60611
0055a000009gDgmAAE,47403
005UY0000046lErYAI,99701
0050b000005cudfAAA,94704
0055a000009gDgmAAE,46202
00540000000zsruAAA,60030
00540000000zsruAAA,60126
0055a000008mzNCAAY,37804
005UY000003Su2LYAS,92131
005UY0000079SM1YAM,71360
00540000001Rg3ZAAS,N0J 1P0
005UY0000061Gs5YAE,43209
0055a00000A5F8RAAV,92878
0055a00000A5F8RAAV,92879
0050b000005czVrAAI,80045
0055a000009fvRtAAI,53562
0055a000008vFPbAAM,20876
00540000001Rg3ZAAS,L4Z 1P3
0055a000008mzNCAAY,38555
0055a000008mzNCAAY,37919
00540000000zpblAAA,19053
005UY000002Sk8PYAS,89557
0055a000008vOsTAAU,94304
005UY000002Sk8PYAS,95540
0055a000008vQcIAAU,85013
00540000000zp94AAA,31201
0055a00000A5VHAAA3,4743
00540000000zpb7AAA,33137
00540000001Rg3ZAAS,M1S 4G7
0055a000008vOsTAAU,95051
0055a00000AVXnXAAX,1434
0050b000005cqSOAAY,28352
0055a000008nivBAAQ,31324
00540000001Rg3ZAAS,P3E 3Z6
00540000001Rg3ZAAS,L3V OT7
0050b0000034S6MAAU,H7V 2J2
0055a000008vOsYAAU,97331
00540000000zpaNAAQ,90245
00540000000zpb7AAA,19087
0050b000005ZcWhAAK,64320
0055a000008vOsTAAU,94304
0055a000008vOsTAAU,94404
0055a000008vOsTAAU,94303
0050b000006zA8bAAE,2142
00540000001SFlCAAW,78626
0055a000008vOsTAAU,94065
0055a000009g5uHAAQ,19428
00540000000zpaNAAQ,80225
0050b0000034O3EAAU,2139
005UY0000079SM1YAM,70403
00533000003TPpEAAW,32168
00540000000zpaNAAQ,96816
0055a000009gDgmAAE,46241
0050b000006AtDxAAK,77021
0050b000005cwwLAAQ,68901
005UY000003SvmPYAS,77008
0050b000006BAEIAA4,63026
00540000000zpb7AAA,33612
0055a000008vOsTAAU,95014
0055a000008mzNCAAY,38141
00540000001Rg3ZAAS,L5H 4J1
0055a000009fvRtAAI,60073
0050b000005YdNZAA0,6518
0050b000005ZpIEAA0,45211
00533000004aEG1AAM,49783
005UY000003Su2LYAS,92121
0050b000005ZpIEAA0,53406
0055a000008vQcIAAU,87505
0050b000005czVrAAI,80401
0055a000008vQcIAAU,84103
0050b000005YdNZAA0,11794
0055a000008vOsTAAU,94304
0050b000005cqSOAAY,28590
00540000001S82FAAS,8807
00540000000zpBjAAI,72204
0050b000005cqSYAAY,2138
0055a000008nhmIAAQ,90095
005UY000003Su2LYAS,92123
0050b000005cwwBAAQ,94706
00540000000zsruAAA,60642
0055a000008mzNCAAY,37831
0055a000008vOsTAAU,95035
00540000000zsruAAA,60616
005UY000003Su2LYAS,92122-5926
00540000000zhnhAAA,97206
005UY000002Sk8PYAS,95678
0055a000009gDh6AAE,94080
005UY0000046lErYAI,99164
00540000000zpb7AAA,33136
0055a0000093lnrAAA,63640
0055a000008vQcIAAU,85755
0050b0000034S6MAAU,J7J 1Y7
0055a000008vFOnAAM,91103
0055a000008vFOnAAM,90069
0055a000008vFOnAAM,91770
0055a00000A5F8RAAV,92626-1437
0055a00000AVXnXAAX,1760
005UY000003SvmPYAS,28640
0050b000005cqSOAAY,27375
0050b000004Xs0rAAC,92618
0055a00000A5VHAAA3,2129
0050b000006zA8bAAE,2215
0055a0000093o8NAAQ,68803
0055a0000093o8NAAQ,68825
0055a000008vFOnAAM,93555
0055a0000093oi6AAA,29615
0050b000005ZpIEAA0,46202
0050b000005ZpIEAA0,53818
005UY0000046kicYAA,78731
0050b0000034S6MAAU,H4T 1Y2
0055a000009gDh6AAE,94122
0055a0000093oAOAAY,1801
0055a0000093lo6AAA,63135
0055a000008vFOnAAM,92697
0055a0000093lo6AAA,63110
0055a0000093lo6AAA,63601
0055a000009gDgmAAE,47906
0055a000008vQcIAAU,85308
0055a000008mxErAAI,71958
0055a000008nhmIAAQ,90745
0055a000008vFOnAAM,90027
00540000000zpaNAAQ,90012
00540000000zpaNAAQ,92675
0055a000008vFOnAAM,91711
0050b000005YdNZAA0,10522
0055a000008vFPbAAM,21250
0055a000008vOsTAAU,94070
0050b000006BAEIAA4,63043
005UY000002Sk8PYAS,95521
005UY000003Su2LYAS,92126
0050b0000034O3EAAU,2139
0050b000005YdNZAA0,10458
0055a000008mu6LAAQ,48341
005UY0000046kicYAA,94080
0050b000005YrMQAA0,11791
0050b000005cqSYAAY,2114
005UY0000079SM1YAM,39232
0055a000009gDgmAAE,47404
0050b0000034O3EAAU,2472
0055a0000093o8NAAQ,66861
0050b000005ZpIEAA0,53217
0055a0000093oAPAAY,53234
0050b000005ZpIEAA0,48342
0055a000009gDh6AAE,94114
005UY0000079SM1YAM,70124
0050b000005ZcaeAAC,44142
0055a000008vOsTAAU,94025
00540000000zsruAAA,60048
0050b0000034S6MAAU,H2X2K6
0055a0000093oi6AAA,31404
005UY0000079SM1YAM,70805
0055a000009gDh6AAE,94080
0055a0000093oi6AAA,29210
0050b000005ZpIEAA0,48047
0050b000005czVrAAI,81242
0055a0000093o8hAAA,70121
0055a000008vOsTAAU,95124
0055a0000093o8hAAA,70447
0055a000008vFPbAAM,21210
0055a000009gDgmAAE,47904
0055a0000093oi6AAA,27215
005UY000003SvmPYAS,30274
005UY0000061Gs5YAE,44032
0050b000005cwwBAAQ,14642
0055a0000093lo1AAA,37862
0055a000008vQcIAAU,87530-0683
0050b000005cwwBAAQ,12208
0050b000005czVrAAI,80303
0050b000005czVrAAI,80521
0055a0000093o8NAAQ,67663
0050b0000034S6MAAU,H4R 2T5
0055a0000093oAOAAY,92260
00540000001Rg3ZAAS,L4C 4Z3
0055a00000A5F8RAAV,92697
005UY00000670JBYAY,78701
005UY0000046lErYAI,99206
0055a0000093lo1AAA,72205
0055a000009g5uHAAQ,19106
0055a0000093lo1AAA,38105
0050b0000034O3EAAU,1801
0050b000005ZSclAAG,19087
005UY0000079SM1YAM,70808
005UY0000046lErYAI,98391
0055a000009gUAOAA2,EC4Y 1
0055a000008nivBAAQ,46202
0055a000008vOsTAAU,93920
0055a0000093lo1AAA,70112
005UY0000079SM1YAM,70634
005UY000003Su2LYAS,92008
0050b0000034O3EAAU,2472
0055a0000093lo6AAA,64114
0050b000005ZrdxAAC,92656
00540000000zpb7AAA,33609
0055a0000093oAOAAY,95023
0055a0000093o9fAAA,61834
0055a0000093o9fAAA,77024
0055a000008vOsTAAU,94089
0050b000005hCQKAA2,21795
0050b000005cwwBAAQ,3603
005UY000003Su2LYAS,92121
0055a000009gDh1AAE,61801
00540000000zpb7AAA,32177
00540000000zpb7AAA,34243
00540000001SLZRAA4,94979
0055a000008mxErAAI,73460
0050b000005cqSYAAY,2145
0055a0000093lo6AAA,72012
0055a0000093o8hAAA,70560
0050b000005ZpIEAA0,46214
005UY0000046lErYAI,98203
0055a0000093lo1AAA,35055
0055a000008mu6LAAQ,48642
0055a00000AVXnXAAX,1746
0055a0000093lo6AAA,71360
0055a000008vFPbAAM,20850
005UY000003Su2LYAS,92008
0050b000005ZpIEAA0,62523
0050b000005ZSclAAG,35233
0050b000005cqSYAAY,2143
0055a0000093o8NAAQ,67578
0055a0000093lo6AAA,38201-1649
0055a0000093oAOAAY,94612
0055a0000093oAOAAY,94534
0055a0000093oAOAAY,94533
0055a0000093oAOAAY,95053
0055a0000093oAOAAY,93906
0055a0000093oAOAAY,94110
0055a0000093oAOAAY,2887
0055a0000093oAOAAY,94110
0055a0000093oAOAAY,95616
0055a0000093oAOAAY,93901
00540000000zpaNAAQ,95376
0055a0000093o8NAAQ,67530
0055a0000093o8NAAQ,67502
0055a0000093oi6AAA,29440
0055a0000093o8NAAQ,68822
0055a0000093lo1AAA,37862
0055a000008vFPbAAM,20708
0055a0000093o8NAAQ,65804
0055a00000A5VHAAA3,1730
0055a000008vOsTAAU,95128
0050b0000034S6MAAU,G8L2R4
005UY0000061Gs5YAE,45324
0055a000009gDgmAAE,46075
0055a0000093lo6AAA,37916
0050b0000034S6MAAU,G9A 4W8
0050b000006AtDxAAK,77051
0055a0000093lo1AAA,36067
0055a0000093lo1AAA,72205
0055a0000093lo1AAA,72467
0055a0000093lo1AAA,30004
0055a0000093lo1AAA,36067
0055a0000093lo1AAA,37403
0055a0000093lo1AAA,37212
0055a0000093lo1AAA,72455
0055a0000093lo1AAA,71671
0055a0000093lo1AAA,72205
0055a0000093lo1AAA,71044
0055a0000093lo1AAA,38462
0055a0000093lo1AAA,38462
0055a0000093lo1AAA,37916
0055a0000093lo1AAA,35124
0055a0000093lo1AAA,72143
0055a0000093lo1AAA,72501
0055a0000093lo1AAA,72903
0055a0000093lo1AAA,72758
0055a0000093lo1AAA,38761
0055a0000093lo1AAA,37684
0055a0000093lo1AAA,71913
0055a0000093lo1AAA,71901
0055a0000093lo1AAA,72601
0055a0000093lo1AAA,72703
0055a0000093lo1AAA,71998
0055a0000093lo1AAA,71101
0055a0000093lo1AAA,72556
0055a0000093lo1AAA,72204
0055a0000093lo1AAA,72342
0055a0000093lo1AAA,35401
0055a0000093lo1AAA,37363
0055a0000093lo1AAA,35233
0055a0000093lo1AAA,71656
0055a0000093lo1AAA,71601
0055a0000093lo1AAA,36688
0055a0000093lo1AAA,37996
0055a0000093lo1AAA,35233
0055a0000093lo1AAA,38105
0055a0000093lo1AAA,37235
0055a0000093lo1AAA,37066
0055a0000093lo1AAA,72501
0055a0000093lo1AAA,35811
0055a0000093lo1AAA,36104
0055a0000093lo1AAA,36117
0055a0000093lo1AAA,72205
0055a0000093lo1AAA,38104
0055a0000093lo1AAA,38104
0055a0000093lo1AAA,72401
0055a0000093lo1AAA,72335
0055a0000093lo1AAA,38112
0055a0000093lo1AAA,36265
0055a0000093lo1AAA,35242
0055a0000093lo1AAA,37027
0055a0000093lo1AAA,72903
0055a0000093lo1AAA,38655
0055a0000093lo1AAA,38668
0055a0000093lo1AAA,38163
0050b000005cwwBAAQ,3053
005UY00000671C1YAI,68620
0055a0000093lo1AAA,35611
0055a0000093lo1AAA,38610
0055a0000093lo1AAA,36507
0055a0000093lo1AAA,70130
0055a0000093lo1AAA,35903
0055a0000093lo1AAA,38843
0055a0000093lo1AAA,38301
0055a0000093lo1AAA,35811
0055a0000093lo1AAA,37211
0050b0000034gLfAAI,76706
0055a0000093o8NAAQ,66801
0050b000005cudfAAA,94538
005UY0000061Gs5YAE,45069
0050b000005ZSclAAG,36608
005UY00000670JBYAY,78114
0050b000005YdNZAA0,11944
00540000000zp94AAA,31408
0050b000005YdNZAA0,10701
0055a000009gDgmAAE,75211
0050b0000034S6MAAU,G1V 4C7
0055a000008vOsTAAU,94022
0055a000008vFOnAAM,91010
005UY0000061Gs5YAE,45402
00540000000zpaNAAQ,92618
0055a0000093oi6AAA,28379
0055a0000093o8hAAA,70570
0055a000008vFPbAAM,20817
0055a0000093o88AAA,86313
0055a0000093o88AAA,85711
0055a0000093o88AAA,85255
0055a0000093o88AAA,85040
0055a0000093o88AAA,88260
0055a0000093o88AAA,87420
0055a0000093o88AAA,85012
0055a0000093o88AAA,86505
0055a0000093o88AAA,87401
0055a0000093o88AAA,85742-8501
0055a0000093o88AAA,85306
0055a0000093o88AAA,86504
0055a0000093o88AAA,85712
0055a0000093o88AAA,85710
0055a0000093o88AAA,87131
0055a0000093o8hAAA,70802
0055a0000093o8hAAA,71302
0055a0000093o8hAAA,38801
005UY00000671C1YAI,64108
005UY00000671C1YAI,64111
005UY00000671C1YAI,64108
005UY00000671C1YAI,63106
0055a0000093o8NAAQ,68803
0055a0000093o8NAAQ,67420
0055a0000093o8NAAQ,68949
0055a0000093o8NAAQ,67530
00540000000zpb7AAA,32607
0055a0000093o9fAAA,77845
00540000001Rg3ZAAS,N6A 5A5
00540000000zpaNAAQ,94612
00540000000zpaNAAQ,90033
0055a0000093o8hAAA,70570
005UY000003SvmPYAS,77375
0050b000006BAEIAA4,62026
005UY0000079RjJYAU,18017
005UY000003Su2LYAS,92069
0050b000005ZcWhAAK,6600
0055a000009fvRtAAI,54512
0050b000006zA8bAAE,2210
0050b0000034O3EAAU,2451
00540000001SLZRAA4,92121
0050b000005YjSLAA0,98109
0055a000007ljQ9AAI,10016
0055a000008vQcIAAU,84321
005UY000003Su2LYAS,92121
0055a0000093oi6AAA,29303
0055a0000093o88AAA,85308
005UY0000074evhYAA,T6N 1E4
0055a0000093oAOAAY,93940
0050b0000034gLfAAI,75225
00540000001Rg3ZAAS,B4B 1H1
005UY0000046kicYAA,27607
00540000000zpaNAAQ,91605
00540000000zpaNAAQ,91361
0050b000005czVrAAI,80302
0050b000005cudfAAA,94704
0050b0000034O3EAAU,2139
0055a0000093lo6AAA,38677
0055a0000093lo6AAA,38672
0055a0000093lo6AAA,72476
00540000001S82FAAS,8543
0050b000005cwwLAAQ,66160
0055a0000093o9fAAA,77471
0055a0000093lo6AAA,71203
0055a000008vOsTAAU,95037
0050b000005ZpIEAA0,60148
0055a000009gDh6AAE,94110
0055a00000A5VHAAA3,2905
0050b000005ZrdxAAC,80230
0055a0000093oi6AAA,29169
0050b000005ZcaeAAC,87654
0055a0000093o8NAAQ,67467
0050b000005ZSclAAG,32405
005UY00000671C1YAI,65401
0055a000008vFPbAAM,20850
0055a0000093oi6AAA,29401
0055a0000093lo6AAA,36303
0050b0000034O3EAAU,2421
00540000000zpaNAAQ,95617
005UY0000079RjJYAU,19341
0055a0000093o8hAAA,19020
0055a000008vQcIAAU,85142
005UY000003Su2LYAS,92127
00540000001Rg3ZAAS,A1A 5J7
005UY0000079SM1YAM,37067
0050b000005ZpIEAA0,60050
0055a000008vOsYAAU,97031
0055a000008vOsYAAU,97201
00540000000zpb7AAA,20815-6789
00540000000zn7uAAA,L5N6H7
005UY000003Su2LYAS,92127
0055a000009gDgmAAE,46996
0050b000005cqSOAAY,28403
0055a0000093oi6AAA,28310
00533000004aEG1AAM,58316
0055a0000093o8hAAA,70310
00540000001Rg3ZAAS,K0H 1X0
005UY0000046lErYAI,98229
0055a000009gDgmAAE,46582
0055a000009gDgmAAE,46202
0055a000009gDgmAAE,46077
0055a000009gDgmAAE,46563
0055a000009gDgmAAE,46804
0055a000009gDgmAAE,46617
0055a000009gDgmAAE,47631
0050b000005hCQKAA2,20724
0055a000008nuKlAAI,77058
0055a000008nuKlAAI,77551
00540000001Rg3ZAAS,M7A 1Y6
0055a000008vFOnAAM,92780
0055a000008vFOnAAM,92270
0050b000005cwwLAAQ,19020
0055a000008vFOnAAM,92614
0055a000008vFOnAAM,91105
0055a0000093o8hAAA,70121
0055a0000093o8hAAA,70121
0050b0000034O3EAAU,2139
005UY0000046lErYAI,98052
0055a0000093o8NAAQ,67502
0055a0000093oi6AAA,31545
005UY000002Sk8PYAS,95827
005UY0000046lErYAI,98284
0050b0000034S6MAAU,H1X 2V1
0055a0000093o8NAAQ,67854
0055a000009fvRtAAI,53711
0055a000009fvRtAAI,53593
0050b000005cwwBAAQ,4005
0050b000006AtDxAAK,77054
0055a000008vFOnAAM,92618
0055a000008vFOnAAM,91355
0055a000008vFOnAAM,91763
0055a000008vFOnAAM,92672
0050b0000034S6MAAU,H9X3L9
0055a000008vQcIAAU,84322
0055a000009gDgmAAE,47630
0055a000009gDgmAAE,46236
0055a000009fvRtAAI,53717
0055a0000093lo6AAA,37129
0050b0000034S6MAAU,G5L 3N2
00540000000zpaNAAQ,92630
0055a000008vFOnAAM,91109
0055a00000AVXnXAAX,33609
0050b000005YdNZAA0,6437
0055a000009g5uHAAQ,19106
0055a000008vQcIAAU,85022
00540000001SLZRAA4,5495
0055a000008vOsYAAU,97330
0050b000005cqSYAAY,2155
0050b000005cqSYAAY,2134
00533000004aEG1AAM,56378
0055a000008vFOnAAM,91126
005UY0000079RjJYAU,19440
00540000001RUtdAAG,73120
0055a000008mxErAAI,73104
0055a0000093oi6AAA,28086
0055a000008vOsYAAU,97404
0055a000008vOsYAAU,97404
005UY000003Su2LYAS,90230
0055a0000093o8NAAQ,65804
0055a000008mu6LAAQ,48176
00540000000zpb7AAA,33811
00540000000zpaNAAQ,93010
0055a000009gDgmAAE,46202
0055a000008vOsYAAU,97477
0050b0000034O3EAAU,2472
0050b000005cwwLAAQ,64068
0050b000005hCQKAA2,21703
0055a000008vQcIAAU,85004
0055a0000093lo6AAA,36319
0055a000008vFOnAAM,91711
0055a000008vFOnAAM,92617
005UY000003Su2LYAS,92011
005UY0000079RjJYAU,18848
0055a000008nhmIAAQ,90745
0055a000008nhmIAAQ,90262
0055a000008vQcIAAU,85029
00540000000zpaNAAQ,92241
0050b000005cqSOAAY,28303
0050b000006AtDxAAK,77021
00540000000zp94AAA,31909
0055a000008vFOnAAM,91006
0055a0000093oAEAAY,59101-0245
00540000001SFlCAAW,78617
0055a0000093oAEAAY,59864
0050b000006AtDxAAK,78387
0055a000008vQcIAAU,85713
0050b000005ZcWhAAK,34105
0050b000005czVrAAI,80206
005UY0000079RjJYAU,17327
0055a0000093oi6AAA,27215
00533000004aEG1AAM,56082
00540000001SFlCAAW,78611
0055a0000093o9fAAA,77024
0050b000005ZcWhAAK,86275
0055a000008vFPbAAM,20850
0055a0000093oi6AAA,30912
0055a000009gDgmAAE,46410
0055a0000093oAEAAY,99801
0050b000005cqSOAAY,27607
0055a00000A5VHAAA3,2116
005UY0000046lErYAI,98273
005UY0000046lErYAI,98584
005UY0000046lErYAI,98109
0055a00000AVXnXAAX,1803
